,도시_번호,성별,선택_수,생일
147,17,F,1,1988-02-09
148,19,F,1,1988-02-09
149,22,F,1,1988-02-09
150,24,F,1,1988-02-09
151,26,F,1,1988-02-09
152,32,F,1,1988-02-09
153,34,F,2,1988-02-09
154,42,F,1,1988-02-09
155,43,F,1,1988-02-09
156,49,F,1,1988-02-09
157,50,F,1,1988-02-09
158,62,F,1,1988-02-09
159,70,F,1,1988-02-09
160,71,F,1,1988-02-09
161,73,F,1,1988-02-09
162,74,F,1,1988-02-09
163,77,F,1,1988-02-09
164,78,F,1,1988-02-09
165,79,F,1,1988-02-09
166,81,F,1,1988-02-09
167,86,F,2,1988-02-09
168,89,F,1,1988-02-09
169,90,F,1,1988-02-09
170,94,F,2,1988-02-09
171,95,F,2,1988-02-09
172,108,F,3,1988-02-09
173,109,F,1,1988-02-09
174,117,F,1,1988-02-09
175,119,F,1,1988-02-09
176,120,F,1,1988-02-09
177,2,M,1,1995-06-18
178,6,M,1,1995-06-18
179,9,M,1,1995-06-18
180,23,M,1,1995-06-18
181,26,M,1,1995-06-18
182,34,M,1,1995-06-18
183,43,M,1,1995-06-18
184,45,M,2,1995-06-18
185,49,M,1,1995-06-18
186,54,M,1,1995-06-18
187,56,M,1,1995-06-18
188,58,M,1,1995-06-18
189,68,M,1,1995-06-18
190,69,M,1,1995-06-18
191,73,M,1,1995-06-18
192,75,M,1,1995-06-18
193,79,M,1,1995-06-18
194,82,M,2,1995-06-18
195,83,M,2,1995-06-18
196,86,M,1,1995-06-18
197,89,M,1,1995-06-18
198,91,M,1,1995-06-18
199,94,M,1,1995-06-18
200,102,M,1,1995-06-18
201,105,M,1,1995-06-18
202,115,M,1,1995-06-18
203,117,M,3,1995-06-18
204,120,M,1,1995-06-18
205,121,M,1,1995-06-18
206,122,M,1,1995-06-18
207,125,M,1,1995-06-18
208,1,F,1,1993-04-25
209,5,F,1,1993-04-25
210,14,F,1,1993-04-25
211,16,F,1,1993-04-25
212,17,F,1,1993-04-25
213,30,F,1,1993-04-25
214,39,F,1,1993-04-25
215,53,F,1,1993-04-25
216,54,F,1,1993-04-25
217,59,F,2,1993-04-25
218,61,F,1,1993-04-25
219,63,F,1,1993-04-25
220,72,F,1,1993-04-25
221,78,F,1,1993-04-25
222,80,F,1,1993-04-25
223,85,F,2,1993-04-25
224,87,F,1,1993-04-25
225,88,F,1,1993-04-25
226,89,F,1,1993-04-25
227,92,F,1,1993-04-25
228,100,F,1,1993-04-25
229,104,F,1,1993-04-25
230,105,F,1,1993-04-25
231,111,F,1,1993-04-25
232,112,F,1,1993-04-25
233,115,F,2,1993-04-25
234,117,F,1,1993-04-25
235,119,F,2,1993-04-25
236,121,F,2,1993-04-25
237,1,M,1,1979-10-14
238,6,M,2,1979-10-14
239,11,M,1,1979-10-14
240,14,M,1,1979-10-14
241,20,M,1,1979-10-14
242,22,M,1,1979-10-14
243,25,M,1,1979-10-14
244,27,M,1,1979-10-14
245,29,M,1,1979-10-14
246,30,M,1,1979-10-14
247,31,M,1,1979-10-14
248,33,M,2,1979-10-14
249,34,M,1,1979-10-14
250,35,M,2,1979-10-14
251,37,M,1,1979-10-14
252,40,M,1,1979-10-14
253,42,M,1,1979-10-14
254,46,M,1,1979-10-14
255,48,M,1,1979-10-14
256,49,M,1,1979-10-14
257,53,M,1,1979-10-14
258,54,M,1,1979-10-14
259,55,M,1,1979-10-14
260,58,M,1,1979-10-14
261,59,M,1,1979-10-14
262,67,M,1,1979-10-14
263,68,M,1,1979-10-14
264,73,M,1,1979-10-14
265,77,M,1,1979-10-14
266,81,M,1,1979-10-14
267,83,M,1,1979-10-14
268,84,M,1,1979-10-14
269,86,M,1,1979-10-14
270,87,M,1,1979-10-14
271,93,M,1,1979-10-14
272,101,M,1,1979-10-14
273,104,M,1,1979-10-14
274,110,M,1,1979-10-14
275,5,F,1,2001-12-01
276,10,F,1,2001-12-01
277,14,F,3,2001-12-01
278,18,F,2,2001-12-01
279,19,F,1,2001-12-01
280,24,F,1,2001-12-01
281,25,F,1,2001-12-01
282,30,F,1,2001-12-01
283,35,F,1,2001-12-01
284,36,F,1,2001-12-01
285,38,F,1,2001-12-01
286,40,F,1,2001-12-01
287,41,F,1,2001-12-01
288,42,F,1,2001-12-01
289,44,F,1,2001-12-01
290,45,F,1,2001-12-01
291,47,F,1,2001-12-01
292,51,F,2,2001-12-01
293,52,F,1,2001-12-01
294,54,F,1,2001-12-01
295,55,F,1,2001-12-01
296,57,F,1,2001-12-01
297,59,F,1,2001-12-01
298,72,F,2,2001-12-01
299,73,F,1,2001-12-01
300,74,F,1,2001-12-01
301,78,F,1,2001-12-01
302,79,F,1,2001-12-01
303,86,F,1,2001-12-01
304,89,F,1,2001-12-01
305,91,F,1,2001-12-01
306,92,F,1,2001-12-01
307,97,F,1,2001-12-01
308,98,F,1,2001-12-01
309,104,F,1,2001-12-01
310,105,F,1,2001-12-01
311,108,F,1,2001-12-01
312,109,F,2,2001-12-01
313,113,F,1,2001-12-01
314,115,F,1,2001-12-01
315,120,F,1,2001-12-01
316,125,F,1,2001-12-01
317,1,M,1,1984-08-17
318,2,M,1,1984-08-17
319,3,M,1,1984-08-17
320,4,M,2,1984-08-17
321,5,M,1,1984-08-17
322,7,M,2,1984-08-17
323,10,M,1,1984-08-17
324,11,M,1,1984-08-17
325,12,M,2,1984-08-17
326,16,M,1,1984-08-17
327,22,M,1,1984-08-17
328,23,M,2,1984-08-17
329,25,M,1,1984-08-17
330,27,M,2,1984-08-17
331,30,M,1,1984-08-17
332,32,M,1,1984-08-17
333,33,M,1,1984-08-17
334,36,M,1,1984-08-17
335,40,M,1,1984-08-17
336,42,M,1,1984-08-17
337,45,M,2,1984-08-17
338,46,M,1,1984-08-17
339,54,M,1,1984-08-17
340,56,M,1,1984-08-17
341,58,M,1,1984-08-17
342,59,M,1,1984-08-17
343,62,M,1,1984-08-17
344,63,M,1,1984-08-17
345,65,M,1,1984-08-17
346,66,M,1,1984-08-17
347,74,M,1,1984-08-17
348,85,M,1,1984-08-17
349,87,M,1,1984-08-17
350,94,M,1,1984-08-17
351,100,M,1,1984-08-17
352,107,M,1,1984-08-17
353,108,M,1,1984-08-17
354,111,M,1,1984-08-17
355,112,M,1,1984-08-17
356,115,M,1,1984-08-17
357,116,M,1,1984-08-17
358,117,M,1,1984-08-17
359,119,M,2,1984-08-17
360,124,M,1,1984-08-17
361,2,M,1,1997-09-20
362,3,M,1,1997-09-20
363,5,M,1,1997-09-20
364,7,M,1,1997-09-20
365,8,M,1,1997-09-20
366,13,M,1,1997-09-20
367,23,M,1,1997-09-20
368,30,M,1,1997-09-20
369,37,M,1,1997-09-20
370,39,M,3,1997-09-20
371,48,M,1,1997-09-20
372,58,M,1,1997-09-20
373,66,M,1,1997-09-20
374,71,M,4,1997-09-20
375,87,M,1,1997-09-20
376,88,M,1,1997-09-20
377,90,M,1,1997-09-20
378,91,M,1,1997-09-20
379,93,M,1,1997-09-20
380,94,M,2,1997-09-20
381,109,M,2,1997-09-20
382,114,M,2,1997-09-20
383,116,M,1,1997-09-20
384,118,M,1,1997-09-20
385,121,M,1,1997-09-20
386,125,M,1,1997-09-20
387,5,F,1,1982-05-25
388,6,F,1,1982-05-25
389,14,F,1,1982-05-25
390,19,F,2,1982-05-25
391,25,F,1,1982-05-25
392,26,F,2,1982-05-25
393,27,F,1,1982-05-25
394,30,F,1,1982-05-25
395,37,F,1,1982-05-25
396,38,F,2,1982-05-25
397,39,F,1,1982-05-25
398,43,F,1,1982-05-25
399,44,F,1,1982-05-25
400,48,F,1,1982-05-25
401,50,F,2,1982-05-25
402,52,F,1,1982-05-25
403,55,F,1,1982-05-25
404,56,F,1,1982-05-25
405,57,F,1,1982-05-25
406,59,F,1,1982-05-25
407,63,F,1,1982-05-25
408,66,F,1,1982-05-25
409,69,F,1,1982-05-25
410,70,F,1,1982-05-25
411,72,F,2,1982-05-25
412,75,F,1,1982-05-25
413,79,F,1,1982-05-25
414,81,F,1,1982-05-25
415,82,F,1,1982-05-25
416,83,F,1,1982-05-25
417,85,F,1,1982-05-25
418,88,F,1,1982-05-25
419,92,F,1,1982-05-25
420,97,F,1,1982-05-25
421,100,F,1,1982-05-25
422,101,F,1,1982-05-25
423,103,F,2,1982-05-25
424,104,F,1,1982-05-25
425,109,F,1,1982-05-25
426,112,F,1,1982-05-25
427,113,F,1,1982-05-25
428,1,M,1,1990-01-15
429,7,M,1,1990-01-15
430,17,M,1,1990-01-15
431,18,M,1,1990-01-15
432,26,M,1,1990-01-15
433,32,M,1,1990-01-15
434,37,M,2,1990-01-15
435,39,M,1,1990-01-15
436,43,M,1,1990-01-15
437,44,M,1,1990-01-15
438,49,M,1,1990-01-15
439,51,M,1,1990-01-15
440,54,M,1,1990-01-15
441,66,M,1,1990-01-15
442,67,M,2,1990-01-15
443,68,M,1,1990-01-15
444,71,M,1,1990-01-15
445,72,M,1,1990-01-15
446,73,M,1,1990-01-15
447,77,M,1,1990-01-15
448,78,M,1,1990-01-15
449,79,M,1,1990-01-15
450,80,M,2,1990-01-15
451,82,M,3,1990-01-15
452,87,M,2,1990-01-15
453,93,M,1,1990-01-15
454,95,M,1,1990-01-15
455,96,M,1,1990-01-15
456,103,M,1,1990-01-15
457,105,M,1,1990-01-15
458,106,M,2,1990-01-15
459,111,M,1,1990-01-15
460,113,M,1,1990-01-15
461,114,M,1,1990-01-15
462,122,M,2,1990-01-15
463,125,M,1,1990-01-15
464,5,F,1,1987-07-19
465,8,F,1,1987-07-19
466,9,F,1,1987-07-19
467,11,F,1,1987-07-19
468,14,F,1,1987-07-19
469,16,F,1,1987-07-19
470,19,F,1,1987-07-19
471,21,F,1,1987-07-19
472,22,F,1,1987-07-19
473,23,F,1,1987-07-19
474,25,F,1,1987-07-19
475,27,F,2,1987-07-19
476,28,F,1,1987-07-19
477,35,F,2,1987-07-19
478,36,F,1,1987-07-19
479,44,F,2,1987-07-19
480,45,F,1,1987-07-19
481,46,F,1,1987-07-19
482,47,F,1,1987-07-19
483,51,F,1,1987-07-19
484,52,F,3,1987-07-19
485,53,F,1,1987-07-19
486,56,F,1,1987-07-19
487,66,F,2,1987-07-19
488,68,F,1,1987-07-19
489,71,F,1,1987-07-19
490,76,F,2,1987-07-19
491,81,F,1,1987-07-19
492,87,F,2,1987-07-19
493,88,F,1,1987-07-19
494,90,F,1,1987-07-19
495,95,F,2,1987-07-19
496,96,F,1,1987-07-19
497,107,F,1,1987-07-19
498,108,F,1,1987-07-19
499,114,F,1,1987-07-19
500,118,F,1,1987-07-19
501,121,F,1,1987-07-19
502,125,F,1,1987-07-19
503,11,M,1,2002-03-03
504,25,M,1,2002-03-03
505,27,M,1,2002-03-03
506,30,M,2,2002-03-03
507,33,M,1,2002-03-03
508,37,M,1,2002-03-03
509,38,M,1,2002-03-03
510,39,M,1,2002-03-03
511,42,M,1,2002-03-03
512,43,M,1,2002-03-03
513,48,M,1,2002-03-03
514,49,M,1,2002-03-03
515,51,M,2,2002-03-03
516,56,M,1,2002-03-03
517,57,M,1,2002-03-03
518,62,M,1,2002-03-03
519,63,M,1,2002-03-03
520,64,M,1,2002-03-03
521,65,M,2,2002-03-03
522,68,M,1,2002-03-03
523,72,M,1,2002-03-03
524,74,M,1,2002-03-03
525,80,M,2,2002-03-03
526,84,M,2,2002-03-03
527,95,M,1,2002-03-03
528,98,M,1,2002-03-03
529,99,M,2,2002-03-03
530,100,M,2,2002-03-03
531,102,M,1,2002-03-03
532,104,M,1,2002-03-03
533,111,M,2,2002-03-03
534,113,M,1,2002-03-03
535,121,M,1,2002-03-03
536,122,M,1,2002-03-03
537,124,M,2,2002-03-03
538,1,F,1,1994-11-22
539,2,F,3,1994-11-22
540,3,F,1,1994-11-22
541,5,F,1,1994-11-22
542,6,F,1,1994-11-22
543,9,F,2,1994-11-22
544,14,F,1,1994-11-22
545,15,F,1,1994-11-22
546,17,F,1,1994-11-22
547,21,F,1,1994-11-22
548,24,F,1,1994-11-22
549,27,F,1,1994-11-22
550,31,F,1,1994-11-22
551,36,F,1,1994-11-22
552,38,F,1,1994-11-22
553,41,F,1,1994-11-22
554,42,F,1,1994-11-22
555,44,F,1,1994-11-22
556,46,F,1,1994-11-22
557,47,F,2,1994-11-22
558,50,F,1,1994-11-22
559,51,F,1,1994-11-22
560,57,F,2,1994-11-22
561,61,F,1,1994-11-22
562,63,F,2,1994-11-22
563,64,F,1,1994-11-22
564,66,F,1,1994-11-22
565,69,F,1,1994-11-22
566,77,F,1,1994-11-22
567,81,F,1,1994-11-22
568,83,F,2,1994-11-22
569,84,F,1,1994-11-22
570,85,F,1,1994-11-22
571,86,F,1,1994-11-22
572,89,F,1,1994-11-22
573,90,F,1,1994-11-22
574,93,F,1,1994-11-22
575,97,F,1,1994-11-22
576,98,F,1,1994-11-22
577,100,F,1,1994-11-22
578,101,F,1,1994-11-22
579,102,F,1,1994-11-22
580,103,F,1,1994-11-22
581,104,F,1,1994-11-22
582,105,F,4,1994-11-22
583,117,F,1,1994-11-22
584,118,F,1,1994-11-22
585,122,F,1,1994-11-22
586,123,F,1,1994-11-22
587,2,F,1,1996-04-09
588,3,F,1,1996-04-09
589,5,F,1,1996-04-09
590,6,F,1,1996-04-09
591,7,F,2,1996-04-09
592,11,F,1,1996-04-09
593,13,F,1,1996-04-09
594,14,F,2,1996-04-09
595,19,F,1,1996-04-09
596,22,F,4,1996-04-09
597,24,F,1,1996-04-09
598,26,F,1,1996-04-09
599,33,F,1,1996-04-09
600,34,F,1,1996-04-09
601,37,F,1,1996-04-09
602,40,F,1,1996-04-09
603,42,F,1,1996-04-09
604,49,F,1,1996-04-09
605,51,F,1,1996-04-09
606,55,F,1,1996-04-09
607,56,F,2,1996-04-09
608,60,F,1,1996-04-09
609,68,F,1,1996-04-09
610,70,F,1,1996-04-09
611,78,F,1,1996-04-09
612,82,F,2,1996-04-09
613,84,F,1,1996-04-09
614,87,F,1,1996-04-09
615,88,F,1,1996-04-09
616,94,F,1,1996-04-09
617,96,F,1,1996-04-09
618,97,F,1,1996-04-09
619,100,F,1,1996-04-09
620,102,F,1,1996-04-09
621,115,F,1,1996-04-09
622,1,M,1,1989-02-14
623,3,M,1,1989-02-14
624,5,M,1,1989-02-14
625,6,M,1,1989-02-14
626,11,M,1,1989-02-14
627,15,M,1,1989-02-14
628,16,M,1,1989-02-14
629,22,M,2,1989-02-14
630,23,M,1,1989-02-14
631,25,M,2,1989-02-14
632,28,M,2,1989-02-14
633,32,M,1,1989-02-14
634,37,M,1,1989-02-14
635,40,M,1,1989-02-14
636,42,M,1,1989-02-14
637,43,M,1,1989-02-14
638,55,M,1,1989-02-14
639,58,M,1,1989-02-14
640,60,M,1,1989-02-14
641,63,M,1,1989-02-14
642,64,M,2,1989-02-14
643,68,M,1,1989-02-14
644,71,M,1,1989-02-14
645,80,M,1,1989-02-14
646,87,M,1,1989-02-14
647,90,M,1,1989-02-14
648,92,M,1,1989-02-14
649,93,M,1,1989-02-14
650,94,M,1,1989-02-14
651,96,M,1,1989-02-14
652,98,M,1,1989-02-14
653,99,M,1,1989-02-14
654,100,M,1,1989-02-14
655,104,M,1,1989-02-14
656,107,M,1,1989-02-14
657,109,M,2,1989-02-14
658,111,M,1,1989-02-14
659,112,M,1,1989-02-14
660,118,M,1,1989-02-14
661,121,M,1,1989-02-14
662,6,F,1,2000-06-01
663,9,F,2,2000-06-01
664,19,F,1,2000-06-01
665,22,F,1,2000-06-01
666,29,F,1,2000-06-01
667,34,F,1,2000-06-01
668,35,F,1,2000-06-01
669,36,F,1,2000-06-01
670,38,F,1,2000-06-01
671,41,F,1,2000-06-01
672,43,F,1,2000-06-01
673,44,F,1,2000-06-01
674,47,F,2,2000-06-01
675,50,F,2,2000-06-01
676,51,F,1,2000-06-01
677,52,F,2,2000-06-01
678,58,F,1,2000-06-01
679,66,F,1,2000-06-01
680,70,F,2,2000-06-01
681,71,F,1,2000-06-01
682,77,F,2,2000-06-01
683,78,F,1,2000-06-01
684,79,F,2,2000-06-01
685,82,F,1,2000-06-01
686,84,F,1,2000-06-01
687,85,F,1,2000-06-01
688,89,F,1,2000-06-01
689,91,F,2,2000-06-01
690,96,F,1,2000-06-01
691,101,F,1,2000-06-01
692,105,F,1,2000-06-01
693,111,F,1,2000-06-01
694,114,F,2,2000-06-01
695,117,F,1,2000-06-01
696,123,F,1,2000-06-01
697,7,M,1,1998-12-23
698,9,M,1,1998-12-23
699,13,M,2,1998-12-23
700,15,M,1,1998-12-23
701,18,M,1,1998-12-23
702,21,M,1,1998-12-23
703,22,M,1,1998-12-23
704,24,M,1,1998-12-23
705,27,M,1,1998-12-23
706,36,M,2,1998-12-23
707,38,M,1,1998-12-23
708,42,M,1,1998-12-23
709,43,M,1,1998-12-23
710,47,M,1,1998-12-23
711,48,M,1,1998-12-23
712,49,M,1,1998-12-23
713,50,M,1,1998-12-23
714,52,M,1,1998-12-23
715,53,M,1,1998-12-23
716,64,M,1,1998-12-23
717,71,M,2,1998-12-23
718,76,M,1,1998-12-23
719,78,M,1,1998-12-23
720,79,M,1,1998-12-23
721,80,M,1,1998-12-23
722,91,M,1,1998-12-23
723,97,M,1,1998-12-23
724,98,M,1,1998-12-23
725,100,M,1,1998-12-23
726,102,M,2,1998-12-23
727,103,M,1,1998-12-23
728,106,M,2,1998-12-23
729,108,M,1,1998-12-23
730,110,M,1,1998-12-23
731,112,M,2,1998-12-23
732,122,M,1,1998-12-23
733,1,F,1,2004-08-17
734,5,F,1,2004-08-17
735,6,F,1,2004-08-17
736,8,F,1,2004-08-17
737,10,F,1,2004-08-17
738,11,F,2,2004-08-17
739,20,F,1,2004-08-17
740,23,F,1,2004-08-17
741,30,F,1,2004-08-17
742,31,F,1,2004-08-17
743,32,F,1,2004-08-17
744,34,F,1,2004-08-17
745,42,F,1,2004-08-17
746,43,F,1,2004-08-17
747,45,F,1,2004-08-17
748,49,F,1,2004-08-17
749,52,F,1,2004-08-17
750,54,F,1,2004-08-17
751,56,F,2,2004-08-17
752,57,F,1,2004-08-17
753,61,F,2,2004-08-17
754,64,F,1,2004-08-17
755,70,F,2,2004-08-17
756,72,F,1,2004-08-17
757,73,F,1,2004-08-17
758,78,F,1,2004-08-17
759,82,F,1,2004-08-17
760,86,F,1,2004-08-17
761,88,F,1,2004-08-17
762,90,F,1,2004-08-17
763,101,F,2,2004-08-17
764,104,F,1,2004-08-17
765,105,F,1,2004-08-17
766,111,F,1,2004-08-17
767,117,F,2,2004-08-17
768,121,F,1,2004-08-17
769,124,F,3,2004-08-17
770,7,M,1,1986-09-08
771,9,M,1,1986-09-08
772,10,M,1,1986-09-08
773,12,M,1,1986-09-08
774,13,M,1,1986-09-08
775,15,M,1,1986-09-08
776,22,M,1,1986-09-08
777,24,M,2,1986-09-08
778,27,M,1,1986-09-08
779,28,M,2,1986-09-08
780,29,M,1,1986-09-08
781,31,M,1,1986-09-08
782,34,M,1,1986-09-08
783,35,M,1,1986-09-08
784,37,M,1,1986-09-08
785,48,M,1,1986-09-08
786,49,M,1,1986-09-08
787,52,M,1,1986-09-08
788,54,M,1,1986-09-08
789,55,M,1,1986-09-08
790,61,M,1,1986-09-08
791,63,M,1,1986-09-08
792,68,M,1,1986-09-08
793,73,M,1,1986-09-08
794,78,M,2,1986-09-08
795,81,M,1,1986-09-08
796,84,M,1,1986-09-08
797,90,M,1,1986-09-08
798,101,M,1,1986-09-08
799,103,M,2,1986-09-08
800,105,M,1,1986-09-08
801,106,M,2,1986-09-08
802,107,M,2,1986-09-08
803,108,M,1,1986-09-08
804,111,M,1,1986-09-08
805,114,M,2,1986-09-08
806,119,M,1,1986-09-08
807,9,F,3,1995-07-30
808,11,F,1,1995-07-30
809,17,F,1,1995-07-30
810,19,F,1,1995-07-30
811,20,F,1,1995-07-30
812,29,F,1,1995-07-30
813,32,F,1,1995-07-30
814,35,F,2,1995-07-30
815,37,F,1,1995-07-30
816,49,F,2,1995-07-30
817,53,F,2,1995-07-30
818,57,F,1,1995-07-30
819,60,F,2,1995-07-30
820,63,F,1,1995-07-30
821,66,F,1,1995-07-30
822,69,F,1,1995-07-30
823,72,F,1,1995-07-30
824,76,F,2,1995-07-30
825,78,F,2,1995-07-30
826,84,F,1,1995-07-30
827,88,F,1,1995-07-30
828,90,F,1,1995-07-30
829,91,F,1,1995-07-30
830,92,F,1,1995-07-30
831,93,F,2,1995-07-30
832,96,F,1,1995-07-30
833,104,F,1,1995-07-30
834,112,F,1,1995-07-30
835,115,F,1,1995-07-30
836,119,F,1,1995-07-30
837,124,F,1,1995-07-30
838,3,M,1,1981-10-26
839,6,M,1,1981-10-26
840,14,M,2,1981-10-26
841,15,M,1,1981-10-26
842,18,M,1,1981-10-26
843,22,M,1,1981-10-26
844,24,M,1,1981-10-26
845,25,M,1,1981-10-26
846,31,M,1,1981-10-26
847,33,M,1,1981-10-26
848,34,M,1,1981-10-26
849,35,M,1,1981-10-26
850,36,M,1,1981-10-26
851,42,M,1,1981-10-26
852,43,M,1,1981-10-26
853,52,M,1,1981-10-26
854,54,M,1,1981-10-26
855,55,M,1,1981-10-26
856,57,M,1,1981-10-26
857,65,M,1,1981-10-26
858,66,M,1,1981-10-26
859,69,M,1,1981-10-26
860,74,M,1,1981-10-26
861,78,M,1,1981-10-26
862,80,M,1,1981-10-26
863,82,M,1,1981-10-26
864,84,M,1,1981-10-26
865,89,M,1,1981-10-26
866,92,M,1,1981-10-26
867,94,M,1,1981-10-26
868,95,M,1,1981-10-26
869,99,M,1,1981-10-26
870,101,M,1,1981-10-26
871,103,M,1,1981-10-26
872,104,M,1,1981-10-26
873,107,M,1,1981-10-26
874,108,M,2,1981-10-26
875,111,M,1,1981-10-26
876,115,M,2,1981-10-26
877,116,M,2,1981-10-26
878,117,M,1,1981-10-26
879,118,M,1,1981-10-26
880,122,M,1,1981-10-26
881,125,M,1,1981-10-26
882,1,F,1,2001-01-10
883,5,F,1,2001-01-10
884,14,F,1,2001-01-10
885,18,F,1,2001-01-10
886,19,F,1,2001-01-10
887,28,F,1,2001-01-10
888,30,F,1,2001-01-10
889,34,F,1,2001-01-10
890,37,F,1,2001-01-10
891,40,F,3,2001-01-10
892,50,F,1,2001-01-10
893,53,F,1,2001-01-10
894,54,F,1,2001-01-10
895,57,F,1,2001-01-10
896,58,F,1,2001-01-10
897,63,F,1,2001-01-10
898,64,F,1,2001-01-10
899,65,F,1,2001-01-10
900,68,F,1,2001-01-10
901,71,F,1,2001-01-10
902,72,F,1,2001-01-10
903,75,F,1,2001-01-10
904,82,F,1,2001-01-10
905,93,F,1,2001-01-10
906,96,F,1,2001-01-10
907,97,F,1,2001-01-10
908,100,F,1,2001-01-10
909,105,F,2,2001-01-10
910,109,F,1,2001-01-10
911,115,F,1,2001-01-10
912,119,F,1,2001-01-10
913,121,F,1,2001-01-10
914,125,F,1,2001-01-10
915,9,M,2,1993-03-09
916,14,M,1,1993-03-09
917,15,M,1,1993-03-09
918,16,M,1,1993-03-09
919,27,M,1,1993-03-09
920,38,M,1,1993-03-09
921,41,M,1,1993-03-09
922,46,M,1,1993-03-09
923,47,M,1,1993-03-09
924,48,M,1,1993-03-09
925,60,M,1,1993-03-09
926,61,M,2,1993-03-09
927,62,M,1,1993-03-09
928,63,M,1,1993-03-09
929,72,M,1,1993-03-09
930,73,M,1,1993-03-09
