,도시_번호,성별,선택_수,생일
82,37,F,1,1990-07-11
83,40,F,2,1990-07-11
84,44,F,1,1990-07-11
85,45,F,1,1990-07-11
86,47,F,1,1990-07-11
87,49,F,1,1990-07-11
88,50,F,2,1990-07-11
89,56,F,1,1990-07-11
90,57,F,1,1990-07-11
91,59,F,1,1990-07-11
92,61,F,1,1990-07-11
93,62,F,1,1990-07-11
94,65,F,1,1990-07-11
95,78,F,1,1990-07-11
96,80,F,1,1990-07-11
97,88,F,1,1990-07-11
98,91,F,1,1990-07-11
99,98,F,1,1990-07-11
100,108,F,1,1990-07-11
101,109,F,1,1990-07-11
102,111,F,1,1990-07-11
103,113,F,1,1990-07-11
104,116,F,1,1990-07-11
105,117,F,1,1990-07-11
106,122,F,1,1990-07-11
107,123,F,1,1990-07-11
108,124,F,1,1990-07-11
109,2,M,1,1992-11-30
110,5,M,2,1992-11-30
111,10,M,1,1992-11-30
112,13,M,1,1992-11-30
113,16,M,1,1992-11-30
114,17,M,1,1992-11-30
115,19,M,1,1992-11-30
116,21,M,1,1992-11-30
117,22,M,1,1992-11-30
118,23,M,1,1992-11-30
119,28,M,1,1992-11-30
120,29,M,1,1992-11-30
121,38,M,1,1992-11-30
122,40,M,2,1992-11-30
123,42,M,1,1992-11-30
124,43,M,1,1992-11-30
125,47,M,2,1992-11-30
126,59,M,1,1992-11-30
127,61,M,1,1992-11-30
128,63,M,1,1992-11-30
129,66,M,1,1992-11-30
130,70,M,1,1992-11-30
131,71,M,1,1992-11-30
132,74,M,1,1992-11-30
133,76,M,1,1992-11-30
134,78,M,1,1992-11-30
135,82,M,1,1992-11-30
136,88,M,1,1992-11-30
137,89,M,1,1992-11-30
138,95,M,1,1992-11-30
139,97,M,1,1992-11-30
140,103,M,1,1992-11-30
141,106,M,1,1992-11-30
142,110,M,1,1992-11-30
143,111,M,1,1992-11-30
144,117,M,1,1992-11-30
145,118,M,1,1992-11-30
146,121,M,1,1992-11-30
147,123,M,1,1992-11-30
148,2,F,1,1988-02-09
149,6,F,2,1988-02-09
150,8,F,1,1988-02-09
151,15,F,1,1988-02-09
152,25,F,2,1988-02-09
153,26,F,1,1988-02-09
154,28,F,1,1988-02-09
155,32,F,1,1988-02-09
156,33,F,1,1988-02-09
157,37,F,1,1988-02-09
158,38,F,2,1988-02-09
159,39,F,1,1988-02-09
160,41,F,1,1988-02-09
161,43,F,1,1988-02-09
162,54,F,1,1988-02-09
163,55,F,1,1988-02-09
164,57,F,1,1988-02-09
165,63,F,1,1988-02-09
166,66,F,1,1988-02-09
167,69,F,1,1988-02-09
168,74,F,2,1988-02-09
169,80,F,1,1988-02-09
170,81,F,1,1988-02-09
171,85,F,1,1988-02-09
172,90,F,1,1988-02-09
173,91,F,1,1988-02-09
174,92,F,1,1988-02-09
175,95,F,1,1988-02-09
176,101,F,1,1988-02-09
177,102,F,1,1988-02-09
178,104,F,1,1988-02-09
179,107,F,1,1988-02-09
180,109,F,1,1988-02-09
181,111,F,1,1988-02-09
182,116,F,2,1988-02-09
183,5,M,1,1995-06-18
184,6,M,1,1995-06-18
185,15,M,1,1995-06-18
186,16,M,1,1995-06-18
187,20,M,1,1995-06-18
188,23,M,1,1995-06-18
189,25,M,2,1995-06-18
190,27,M,1,1995-06-18
191,28,M,1,1995-06-18
192,29,M,2,1995-06-18
193,33,M,1,1995-06-18
194,35,M,1,1995-06-18
195,37,M,1,1995-06-18
196,40,M,1,1995-06-18
197,41,M,1,1995-06-18
198,42,M,1,1995-06-18
199,48,M,2,1995-06-18
200,51,M,1,1995-06-18
201,53,M,1,1995-06-18
202,58,M,1,1995-06-18
203,59,M,1,1995-06-18
204,66,M,1,1995-06-18
205,67,M,1,1995-06-18
206,69,M,1,1995-06-18
207,73,M,1,1995-06-18
208,82,M,1,1995-06-18
209,91,M,1,1995-06-18
210,103,M,1,1995-06-18
211,107,M,1,1995-06-18
212,109,M,1,1995-06-18
213,116,M,1,1995-06-18
214,118,M,1,1995-06-18
215,124,M,1,1995-06-18
216,4,F,1,1993-04-25
217,9,F,1,1993-04-25
218,10,F,2,1993-04-25
219,11,F,1,1993-04-25
220,18,F,1,1993-04-25
221,22,F,1,1993-04-25
222,23,F,1,1993-04-25
223,31,F,1,1993-04-25
224,34,F,1,1993-04-25
225,38,F,1,1993-04-25
226,40,F,1,1993-04-25
227,47,F,1,1993-04-25
228,50,F,1,1993-04-25
229,55,F,1,1993-04-25
230,59,F,1,1993-04-25
231,61,F,2,1993-04-25
232,63,F,3,1993-04-25
233,68,F,2,1993-04-25
234,85,F,1,1993-04-25
235,86,F,1,1993-04-25
236,87,F,1,1993-04-25
237,91,F,1,1993-04-25
238,107,F,1,1993-04-25
239,109,F,2,1993-04-25
240,119,F,1,1993-04-25
241,121,F,1,1993-04-25
242,122,F,2,1993-04-25
243,8,M,1,1979-10-14
244,15,M,1,1979-10-14
245,17,M,1,1979-10-14
246,29,M,1,1979-10-14
247,38,M,2,1979-10-14
248,44,M,1,1979-10-14
249,45,M,1,1979-10-14
250,46,M,1,1979-10-14
251,47,M,1,1979-10-14
252,48,M,1,1979-10-14
253,50,M,1,1979-10-14
254,51,M,1,1979-10-14
255,58,M,1,1979-10-14
256,59,M,1,1979-10-14
257,63,M,1,1979-10-14
258,66,M,1,1979-10-14
259,69,M,1,1979-10-14
260,72,M,1,1979-10-14
261,74,M,1,1979-10-14
262,77,M,1,1979-10-14
263,78,M,1,1979-10-14
264,79,M,1,1979-10-14
265,88,M,1,1979-10-14
266,93,M,2,1979-10-14
267,95,M,2,1979-10-14
268,96,M,1,1979-10-14
269,97,M,1,1979-10-14
270,98,M,2,1979-10-14
271,105,M,2,1979-10-14
272,108,M,1,1979-10-14
273,110,M,1,1979-10-14
274,118,M,1,1979-10-14
275,120,M,1,1979-10-14
276,122,M,1,1979-10-14
277,123,M,1,1979-10-14
278,124,M,1,1979-10-14
279,1,F,1,2001-12-01
280,4,F,1,2001-12-01
281,5,F,1,2001-12-01
282,9,F,1,2001-12-01
283,11,F,2,2001-12-01
284,13,F,1,2001-12-01
285,14,F,1,2001-12-01
286,17,F,1,2001-12-01
287,21,F,1,2001-12-01
288,22,F,1,2001-12-01
289,25,F,1,2001-12-01
290,33,F,1,2001-12-01
291,36,F,2,2001-12-01
292,37,F,2,2001-12-01
293,39,F,1,2001-12-01
294,41,F,1,2001-12-01
295,42,F,1,2001-12-01
296,48,F,1,2001-12-01
297,49,F,2,2001-12-01
298,53,F,1,2001-12-01
299,58,F,2,2001-12-01
300,59,F,1,2001-12-01
301,63,F,1,2001-12-01
302,64,F,1,2001-12-01
303,66,F,1,2001-12-01
304,67,F,1,2001-12-01
305,70,F,1,2001-12-01
306,77,F,1,2001-12-01
307,84,F,1,2001-12-01
308,94,F,1,2001-12-01
309,96,F,1,2001-12-01
310,103,F,1,2001-12-01
311,104,F,1,2001-12-01
312,106,F,1,2001-12-01
313,107,F,2,2001-12-01
314,117,F,1,2001-12-01
315,119,F,1,2001-12-01
316,122,F,3,2001-12-01
317,124,F,2,2001-12-01
318,2,M,1,1984-08-17
319,4,M,1,1984-08-17
320,17,M,1,1984-08-17
321,20,M,1,1984-08-17
322,21,M,2,1984-08-17
323,23,M,1,1984-08-17
324,24,M,1,1984-08-17
325,25,M,1,1984-08-17
326,28,M,1,1984-08-17
327,30,M,3,1984-08-17
328,32,M,2,1984-08-17
329,37,M,2,1984-08-17
330,38,M,1,1984-08-17
331,43,M,2,1984-08-17
332,45,M,1,1984-08-17
333,46,M,1,1984-08-17
334,50,M,1,1984-08-17
335,52,M,1,1984-08-17
336,54,M,2,1984-08-17
337,55,M,1,1984-08-17
338,60,M,1,1984-08-17
339,62,M,1,1984-08-17
340,64,M,1,1984-08-17
341,69,M,1,1984-08-17
342,77,M,1,1984-08-17
343,87,M,1,1984-08-17
344,88,M,1,1984-08-17
345,93,M,1,1984-08-17
346,98,M,2,1984-08-17
347,99,M,1,1984-08-17
348,100,M,1,1984-08-17
349,103,M,1,1984-08-17
350,104,M,1,1984-08-17
351,110,M,1,1984-08-17
352,117,M,1,1984-08-17
353,118,M,2,1984-08-17
354,120,M,2,1984-08-17
355,122,M,1,1984-08-17
356,124,M,1,1984-08-17
357,125,M,2,1984-08-17
358,3,M,1,1997-09-20
359,23,M,1,1997-09-20
360,27,M,1,1997-09-20
361,28,M,2,1997-09-20
362,33,M,1,1997-09-20
363,36,M,1,1997-09-20
364,37,M,1,1997-09-20
365,38,M,1,1997-09-20
366,42,M,1,1997-09-20
367,52,M,2,1997-09-20
368,53,M,1,1997-09-20
369,54,M,1,1997-09-20
370,55,M,1,1997-09-20
371,58,M,1,1997-09-20
372,60,M,2,1997-09-20
373,65,M,2,1997-09-20
374,68,M,1,1997-09-20
375,72,M,2,1997-09-20
376,74,M,1,1997-09-20
377,93,M,1,1997-09-20
378,99,M,1,1997-09-20
379,102,M,1,1997-09-20
380,110,M,1,1997-09-20
381,114,M,1,1997-09-20
382,115,M,2,1997-09-20
383,117,M,1,1997-09-20
384,118,M,1,1997-09-20
385,125,M,1,1997-09-20
386,1,F,1,1982-05-25
387,7,F,1,1982-05-25
388,9,F,1,1982-05-25
389,14,F,1,1982-05-25
390,19,F,1,1982-05-25
391,28,F,2,1982-05-25
392,32,F,1,1982-05-25
393,34,F,2,1982-05-25
394,36,F,2,1982-05-25
395,40,F,1,1982-05-25
396,48,F,2,1982-05-25
397,52,F,1,1982-05-25
398,59,F,1,1982-05-25
399,62,F,2,1982-05-25
400,63,F,2,1982-05-25
401,67,F,1,1982-05-25
402,72,F,1,1982-05-25
403,73,F,1,1982-05-25
404,74,F,1,1982-05-25
405,79,F,1,1982-05-25
406,81,F,1,1982-05-25
407,84,F,1,1982-05-25
408,86,F,2,1982-05-25
409,88,F,1,1982-05-25
410,93,F,1,1982-05-25
411,95,F,1,1982-05-25
412,99,F,1,1982-05-25
413,100,F,1,1982-05-25
414,103,F,2,1982-05-25
415,109,F,1,1982-05-25
416,111,F,1,1982-05-25
417,114,F,1,1982-05-25
418,117,F,1,1982-05-25
419,118,F,1,1982-05-25
420,119,F,1,1982-05-25
421,120,F,1,1982-05-25
422,122,F,1,1982-05-25
423,124,F,1,1982-05-25
424,125,F,1,1982-05-25
425,1,M,1,1990-01-15
426,5,M,1,1990-01-15
427,12,M,1,1990-01-15
428,14,M,1,1990-01-15
429,20,M,1,1990-01-15
430,23,M,2,1990-01-15
431,25,M,1,1990-01-15
432,26,M,1,1990-01-15
433,30,M,1,1990-01-15
434,31,M,2,1990-01-15
435,33,M,1,1990-01-15
436,35,M,1,1990-01-15
437,37,M,1,1990-01-15
438,38,M,1,1990-01-15
439,39,M,1,1990-01-15
440,42,M,1,1990-01-15
441,43,M,1,1990-01-15
442,48,M,1,1990-01-15
443,56,M,1,1990-01-15
444,61,M,1,1990-01-15
445,62,M,1,1990-01-15
446,66,M,2,1990-01-15
447,70,M,1,1990-01-15
448,72,M,1,1990-01-15
449,73,M,1,1990-01-15
450,76,M,1,1990-01-15
451,78,M,1,1990-01-15
452,80,M,1,1990-01-15
453,82,M,1,1990-01-15
454,97,M,1,1990-01-15
455,99,M,1,1990-01-15
456,103,M,1,1990-01-15
457,104,M,1,1990-01-15
458,105,M,2,1990-01-15
459,106,M,1,1990-01-15
460,108,M,1,1990-01-15
461,109,M,1,1990-01-15
462,115,M,1,1990-01-15
463,121,M,1,1990-01-15
464,123,M,1,1990-01-15
465,3,F,1,1987-07-19
466,12,F,1,1987-07-19
467,13,F,2,1987-07-19
468,16,F,1,1987-07-19
469,20,F,1,1987-07-19
470,21,F,1,1987-07-19
471,23,F,1,1987-07-19
472,24,F,1,1987-07-19
473,27,F,2,1987-07-19
474,29,F,2,1987-07-19
475,30,F,1,1987-07-19
476,31,F,1,1987-07-19
477,32,F,2,1987-07-19
478,33,F,1,1987-07-19
479,38,F,1,1987-07-19
480,41,F,1,1987-07-19
481,44,F,1,1987-07-19
482,51,F,1,1987-07-19
483,55,F,1,1987-07-19
484,57,F,1,1987-07-19
485,65,F,2,1987-07-19
486,72,F,1,1987-07-19
487,79,F,1,1987-07-19
488,82,F,1,1987-07-19
489,87,F,3,1987-07-19
490,96,F,2,1987-07-19
491,100,F,1,1987-07-19
492,101,F,1,1987-07-19
493,102,F,1,1987-07-19
494,105,F,1,1987-07-19
495,106,F,1,1987-07-19
496,108,F,2,1987-07-19
497,110,F,1,1987-07-19
498,111,F,1,1987-07-19
499,114,F,1,1987-07-19
500,117,F,1,1987-07-19
501,120,F,1,1987-07-19
502,124,F,2,1987-07-19
503,4,M,3,2002-03-03
504,8,M,1,2002-03-03
505,9,M,1,2002-03-03
506,10,M,1,2002-03-03
507,19,M,1,2002-03-03
508,24,M,1,2002-03-03
509,31,M,1,2002-03-03
510,33,M,1,2002-03-03
511,34,M,1,2002-03-03
512,38,M,2,2002-03-03
513,45,M,1,2002-03-03
514,49,M,1,2002-03-03
515,50,M,1,2002-03-03
516,54,M,1,2002-03-03
517,60,M,1,2002-03-03
518,61,M,1,2002-03-03
519,63,M,1,2002-03-03
520,64,M,1,2002-03-03
521,67,M,1,2002-03-03
522,76,M,1,2002-03-03
523,83,M,1,2002-03-03
524,84,M,1,2002-03-03
525,86,M,1,2002-03-03
526,87,M,1,2002-03-03
527,89,M,1,2002-03-03
528,94,M,1,2002-03-03
529,97,M,2,2002-03-03
530,100,M,1,2002-03-03
531,102,M,1,2002-03-03
532,106,M,1,2002-03-03
533,107,M,1,2002-03-03
534,108,M,1,2002-03-03
535,109,M,1,2002-03-03
536,110,M,1,2002-03-03
537,112,M,2,2002-03-03
538,113,M,1,2002-03-03
539,118,M,1,2002-03-03
540,119,M,1,2002-03-03
541,125,M,1,2002-03-03
542,1,F,1,1994-11-22
543,2,F,3,1994-11-22
544,7,F,2,1994-11-22
545,12,F,1,1994-11-22
546,14,F,2,1994-11-22
547,15,F,1,1994-11-22
548,17,F,1,1994-11-22
549,18,F,1,1994-11-22
550,19,F,1,1994-11-22
551,20,F,1,1994-11-22
552,21,F,1,1994-11-22
553,32,F,1,1994-11-22
554,36,F,1,1994-11-22
555,37,F,1,1994-11-22
556,38,F,1,1994-11-22
557,41,F,2,1994-11-22
558,43,F,1,1994-11-22
559,53,F,1,1994-11-22
560,56,F,1,1994-11-22
561,62,F,1,1994-11-22
562,64,F,1,1994-11-22
563,65,F,1,1994-11-22
564,67,F,1,1994-11-22
565,68,F,1,1994-11-22
566,70,F,2,1994-11-22
567,71,F,1,1994-11-22
568,72,F,2,1994-11-22
569,76,F,1,1994-11-22
570,77,F,1,1994-11-22
571,79,F,1,1994-11-22
572,81,F,1,1994-11-22
573,85,F,1,1994-11-22
574,87,F,1,1994-11-22
575,89,F,1,1994-11-22
576,97,F,1,1994-11-22
577,98,F,1,1994-11-22
578,100,F,1,1994-11-22
579,102,F,1,1994-11-22
580,104,F,1,1994-11-22
581,105,F,1,1994-11-22
582,106,F,1,1994-11-22
583,107,F,1,1994-11-22
584,111,F,1,1994-11-22
585,113,F,1,1994-11-22
586,116,F,2,1994-11-22
587,117,F,2,1994-11-22
588,118,F,1,1994-11-22
589,119,F,1,1994-11-22
590,122,F,1,1994-11-22
591,123,F,1,1994-11-22
592,2,F,1,1996-04-09
593,10,F,1,1996-04-09
594,11,F,1,1996-04-09
595,24,F,1,1996-04-09
596,27,F,1,1996-04-09
597,29,F,1,1996-04-09
598,31,F,1,1996-04-09
599,32,F,1,1996-04-09
600,40,F,1,1996-04-09
601,41,F,1,1996-04-09
602,42,F,1,1996-04-09
603,45,F,1,1996-04-09
604,49,F,1,1996-04-09
605,53,F,2,1996-04-09
606,54,F,1,1996-04-09
607,64,F,1,1996-04-09
608,65,F,1,1996-04-09
609,66,F,1,1996-04-09
610,67,F,1,1996-04-09
611,71,F,1,1996-04-09
612,73,F,1,1996-04-09
613,82,F,2,1996-04-09
614,85,F,1,1996-04-09
615,89,F,2,1996-04-09
616,94,F,1,1996-04-09
617,95,F,1,1996-04-09
618,101,F,1,1996-04-09
619,104,F,2,1996-04-09
620,106,F,1,1996-04-09
621,108,F,1,1996-04-09
622,114,F,1,1996-04-09
623,115,F,1,1996-04-09
624,116,F,1,1996-04-09
625,118,F,1,1996-04-09
626,120,F,1,1996-04-09
627,121,F,2,1996-04-09
628,125,F,1,1996-04-09
629,11,M,1,1989-02-14
630,13,M,1,1989-02-14
631,16,M,1,1989-02-14
632,17,M,1,1989-02-14
633,26,M,1,1989-02-14
634,28,M,1,1989-02-14
635,29,M,1,1989-02-14
636,30,M,1,1989-02-14
637,32,M,1,1989-02-14
638,35,M,1,1989-02-14
639,41,M,1,1989-02-14
640,42,M,1,1989-02-14
641,43,M,1,1989-02-14
642,47,M,2,1989-02-14
643,49,M,1,1989-02-14
644,50,M,2,1989-02-14
645,51,M,1,1989-02-14
646,52,M,2,1989-02-14
647,56,M,1,1989-02-14
648,57,M,1,1989-02-14
649,58,M,1,1989-02-14
650,61,M,2,1989-02-14
651,62,M,1,1989-02-14
652,64,M,1,1989-02-14
653,66,M,1,1989-02-14
654,68,M,1,1989-02-14
655,71,M,1,1989-02-14
656,74,M,1,1989-02-14
657,76,M,1,1989-02-14
658,77,M,1,1989-02-14
659,93,M,1,1989-02-14
660,98,M,1,1989-02-14
661,108,M,1,1989-02-14
662,109,M,1,1989-02-14
663,112,M,1,1989-02-14
664,114,M,1,1989-02-14
665,117,M,1,1989-02-14
666,118,M,1,1989-02-14
667,119,M,1,1989-02-14
668,122,M,1,1989-02-14
669,123,M,1,1989-02-14
670,2,F,1,2000-06-01
671,3,F,1,2000-06-01
672,6,F,2,2000-06-01
673,13,F,1,2000-06-01
674,19,F,1,2000-06-01
675,20,F,1,2000-06-01
676,23,F,1,2000-06-01
677,25,F,1,2000-06-01
678,27,F,2,2000-06-01
679,31,F,1,2000-06-01
680,32,F,1,2000-06-01
681,36,F,1,2000-06-01
682,37,F,1,2000-06-01
683,41,F,1,2000-06-01
684,46,F,1,2000-06-01
685,52,F,1,2000-06-01
686,56,F,1,2000-06-01
687,57,F,1,2000-06-01
688,60,F,1,2000-06-01
689,77,F,1,2000-06-01
690,79,F,1,2000-06-01
691,82,F,1,2000-06-01
692,85,F,1,2000-06-01
693,87,F,1,2000-06-01
694,90,F,2,2000-06-01
695,92,F,1,2000-06-01
696,93,F,1,2000-06-01
697,94,F,1,2000-06-01
698,95,F,1,2000-06-01
699,96,F,2,2000-06-01
700,98,F,1,2000-06-01
701,104,F,1,2000-06-01
702,108,F,1,2000-06-01
703,111,F,1,2000-06-01
704,112,F,1,2000-06-01
705,114,F,1,2000-06-01
706,115,F,1,2000-06-01
707,116,F,2,2000-06-01
708,124,F,1,2000-06-01
709,3,M,1,1998-12-23
710,4,M,1,1998-12-23
711,5,M,1,1998-12-23
712,6,M,1,1998-12-23
713,14,M,1,1998-12-23
714,15,M,1,1998-12-23
715,17,M,1,1998-12-23
716,24,M,1,1998-12-23
717,25,M,1,1998-12-23
718,27,M,2,1998-12-23
719,30,M,1,1998-12-23
720,36,M,1,1998-12-23
721,38,M,2,1998-12-23
722,48,M,1,1998-12-23
723,50,M,1,1998-12-23
724,53,M,1,1998-12-23
725,56,M,1,1998-12-23
726,57,M,1,1998-12-23
727,60,M,2,1998-12-23
728,61,M,1,1998-12-23
729,62,M,1,1998-12-23
730,63,M,1,1998-12-23
731,66,M,1,1998-12-23
732,67,M,1,1998-12-23
733,81,M,1,1998-12-23
734,89,M,1,1998-12-23
735,92,M,1,1998-12-23
736,96,M,3,1998-12-23
737,102,M,1,1998-12-23
738,112,M,2,1998-12-23
739,113,M,1,1998-12-23
740,115,M,2,1998-12-23
741,117,M,2,1998-12-23
742,124,M,1,1998-12-23
743,1,F,2,2004-08-17
744,7,F,2,2004-08-17
745,9,F,1,2004-08-17
746,14,F,1,2004-08-17
747,16,F,1,2004-08-17
748,18,F,1,2004-08-17
749,19,F,2,2004-08-17
750,20,F,1,2004-08-17
751,27,F,1,2004-08-17
752,29,F,1,2004-08-17
753,39,F,1,2004-08-17
754,40,F,1,2004-08-17
755,41,F,1,2004-08-17
756,42,F,1,2004-08-17
757,46,F,1,2004-08-17
758,47,F,1,2004-08-17
759,48,F,2,2004-08-17
760,50,F,1,2004-08-17
761,55,F,1,2004-08-17
762,59,F,1,2004-08-17
763,65,F,1,2004-08-17
764,74,F,1,2004-08-17
765,79,F,1,2004-08-17
766,80,F,1,2004-08-17
767,86,F,1,2004-08-17
768,87,F,1,2004-08-17
769,93,F,1,2004-08-17
770,98,F,1,2004-08-17
771,99,F,1,2004-08-17
772,100,F,1,2004-08-17
773,101,F,2,2004-08-17
774,106,F,1,2004-08-17
775,108,F,1,2004-08-17
776,110,F,1,2004-08-17
777,112,F,2,2004-08-17
778,117,F,1,2004-08-17
779,122,F,1,2004-08-17
780,124,F,1,2004-08-17
781,125,F,1,2004-08-17
782,6,M,1,1986-09-08
783,7,M,1,1986-09-08
784,8,M,1,1986-09-08
785,11,M,1,1986-09-08
786,12,M,1,1986-09-08
787,15,M,2,1986-09-08
788,16,M,1,1986-09-08
789,17,M,1,1986-09-08
790,21,M,1,1986-09-08
791,22,M,1,1986-09-08
792,24,M,1,1986-09-08
793,29,M,2,1986-09-08
794,30,M,1,1986-09-08
795,31,M,1,1986-09-08
796,32,M,1,1986-09-08
797,33,M,2,1986-09-08
798,41,M,2,1986-09-08
799,44,M,1,1986-09-08
800,50,M,1,1986-09-08
801,53,M,3,1986-09-08
802,55,M,1,1986-09-08
803,59,M,1,1986-09-08
804,64,M,1,1986-09-08
805,67,M,1,1986-09-08
806,69,M,1,1986-09-08
807,72,M,1,1986-09-08
808,75,M,1,1986-09-08
809,77,M,1,1986-09-08
810,92,M,1,1986-09-08
811,95,M,1,1986-09-08
812,96,M,1,1986-09-08
813,106,M,1,1986-09-08
814,110,M,2,1986-09-08
815,117,M,1,1986-09-08
816,119,M,1,1986-09-08
817,121,M,1,1986-09-08
818,124,M,1,1986-09-08
819,1,F,1,1995-07-30
820,5,F,1,1995-07-30
821,7,F,1,1995-07-30
822,9,F,1,1995-07-30
823,11,F,1,1995-07-30
824,13,F,1,1995-07-30
825,14,F,1,1995-07-30
826,17,F,1,1995-07-30
827,24,F,1,1995-07-30
828,30,F,1,1995-07-30
829,34,F,1,1995-07-30
830,47,F,1,1995-07-30
831,49,F,1,1995-07-30
832,55,F,1,1995-07-30
833,56,F,2,1995-07-30
834,61,F,1,1995-07-30
835,63,F,1,1995-07-30
836,67,F,1,1995-07-30
837,68,F,2,1995-07-30
838,75,F,1,1995-07-30
839,82,F,1,1995-07-30
840,89,F,1,1995-07-30
841,90,F,2,1995-07-30
842,94,F,1,1995-07-30
843,95,F,1,1995-07-30
844,96,F,1,1995-07-30
845,97,F,1,1995-07-30
846,103,F,1,1995-07-30
847,104,F,1,1995-07-30
848,106,F,1,1995-07-30
849,111,F,1,1995-07-30
850,116,F,1,1995-07-30
851,117,F,1,1995-07-30
852,118,F,1,1995-07-30
853,121,F,1,1995-07-30
854,124,F,2,1995-07-30
855,4,M,1,1981-10-26
856,6,M,1,1981-10-26
857,8,M,1,1981-10-26
858,9,M,1,1981-10-26
859,10,M,1,1981-10-26
860,17,M,1,1981-10-26
861,22,M,1,1981-10-26
862,23,M,1,1981-10-26
863,28,M,1,1981-10-26
864,32,M,1,1981-10-26
865,46,M,1,1981-10-26
866,48,M,2,1981-10-26
867,52,M,1,1981-10-26
868,53,M,1,1981-10-26
869,57,M,1,1981-10-26
870,59,M,1,1981-10-26
871,61,M,2,1981-10-26
872,63,M,2,1981-10-26
873,65,M,1,1981-10-26
874,67,M,2,1981-10-26
875,68,M,1,1981-10-26
876,70,M,4,1981-10-26
877,71,M,1,1981-10-26
878,81,M,2,1981-10-26
879,82,M,1,1981-10-26
880,85,M,1,1981-10-26
881,87,M,1,1981-10-26
882,92,M,1,1981-10-26
883,99,M,1,1981-10-26
884,100,M,1,1981-10-26
885,104,M,1,1981-10-26
886,105,M,1,1981-10-26
887,108,M,1,1981-10-26
888,109,M,1,1981-10-26
889,111,M,1,1981-10-26
890,116,M,1,1981-10-26
891,117,M,2,1981-10-26
892,119,M,1,1981-10-26
893,120,M,1,1981-10-26
894,2,F,1,2001-01-10
895,5,F,1,2001-01-10
896,11,F,1,2001-01-10
897,12,F,1,2001-01-10
898,23,F,1,2001-01-10
899,26,F,1,2001-01-10
900,27,F,2,2001-01-10
901,30,F,1,2001-01-10
902,34,F,1,2001-01-10
903,36,F,1,2001-01-10
904,38,F,1,2001-01-10
905,40,F,2,2001-01-10
906,43,F,2,2001-01-10
907,45,F,1,2001-01-10
908,46,F,1,2001-01-10
909,47,F,1,2001-01-10
910,63,F,1,2001-01-10
911,66,F,1,2001-01-10
912,68,F,1,2001-01-10
913,72,F,1,2001-01-10
914,73,F,1,2001-01-10
915,79,F,1,2001-01-10
916,82,F,1,2001-01-10
917,90,F,1,2001-01-10
918,95,F,1,2001-01-10
919,100,F,1,2001-01-10
920,103,F,1,2001-01-10
921,107,F,1,2001-01-10
922,110,F,1,2001-01-10
923,117,F,1,2001-01-10
924,121,F,1,2001-01-10
925,123,F,1,2001-01-10
926,125,F,1,2001-01-10
927,10,M,1,1993-03-09
928,22,M,1,1993-03-09
929,28,M,1,1993-03-09
930,30,M,1,1993-03-09
