,점수,승률,포켓몬_번호,사용한_기술의_위력,결과
346,66.0,55.0,792,76,1
347,89.0,82.0,164,70,1
348,3.0,20.0,641,31,0
349,84.0,56.0,887,87,1
350,98.0,82.0,765,76,1
351,63.0,90.0,691,52,1
352,26.0,12.0,463,16,0
353,68.0,93.0,13,55,1
354,95.0,72.0,484,96,1
355,73.0,91.0,821,94,1
356,65.0,55.0,615,81,1
357,50.0,77.0,52,91,1
358,10.0,47.0,89,16,0
359,19.0,22.0,254,0,0
360,67.0,82.0,381,64,1
361,33.0,46.0,453,42,0
362,6.0,0.0,182,48,0
363,42.0,5.0,202,0,0
364,56.0,79.0,325,56,1
365,25.0,29.0,659,11,0
366,62.0,97.0,886,52,1
367,36.0,49.0,863,32,0
368,88.0,87.0,980,99,1
369,24.0,41.0,309,0,0
370,37.0,34.0,540,47,0
371,41.0,21.0,767,44,0
372,0.0,43.0,805,4,0
373,77.0,70.0,56,64,1
374,1.0,18.0,631,30,0
375,58.0,61.0,803,87,1
376,25.0,17.0,637,48,0
377,54.0,62.0,87,72,1
378,43.0,28.0,948,34,0
379,3.0,9.0,183,37,0
380,87.0,77.0,865,55,1
381,77.0,88.0,391,95,1
382,5.0,14.0,1020,49,0
383,75.0,66.0,96,55,1
384,56.0,95.0,509,56,1
385,47.0,8.0,49,19,0
386,30.0,3.0,141,45,0
387,19.0,48.0,946,0,0
388,45.0,26.0,303,23,0
389,67.0,56.0,102,99,1
390,98.0,61.0,348,50,1
391,34.0,6.0,958,24,0
392,16.0,1.0,656,29,0
393,22.0,21.0,139,47,0
394,15.0,46.0,18,16,0
395,12.0,40.0,518,47,0
396,49.0,26.0,12,1,0
397,80.0,97.0,740,76,1
398,23.0,20.0,891,5,0
399,51.0,80.0,881,100,1
400,53.0,79.0,49,52,1
401,9.0,10.0,168,29,0
402,7.0,40.0,668,46,0
403,32.0,41.0,425,36,0
404,30.0,19.0,165,1,0
405,42.0,16.0,290,41,0
406,97.0,75.0,692,69,1
407,42.0,34.0,840,42,0
408,7.0,12.0,56,27,0
409,0.0,17.0,549,18,0
410,4.0,16.0,745,41,0
411,41.0,15.0,634,19,0
412,66.0,98.0,809,71,1
413,42.0,24.0,905,22,0
414,45.0,22.0,650,45,0
415,5.0,4.0,759,36,0
416,21.0,4.0,680,2,0
417,44.0,0.0,302,31,0
418,2.0,4.0,378,6,0
419,63.0,96.0,158,87,1
420,33.0,9.0,371,10,0
421,75.0,100.0,946,78,1
422,44.0,23.0,84,25,0
423,31.0,50.0,441,22,1
424,42.0,38.0,150,2,0
425,59.0,82.0,822,56,1
426,74.0,51.0,712,88,1
427,29.0,26.0,528,5,0
428,27.0,36.0,177,29,0
429,61.0,81.0,667,92,1
430,91.0,89.0,441,66,1
431,83.0,61.0,814,99,1
432,45.0,15.0,292,7,0
433,64.0,69.0,865,98,1
434,93.0,93.0,623,65,1
435,87.0,75.0,673,61,1
436,17.0,2.0,587,31,0
437,97.0,76.0,269,87,1
438,32.0,0.0,590,10,0
439,13.0,47.0,35,44,0
440,64.0,56.0,670,50,1
441,75.0,62.0,64,70,1
442,59.0,92.0,936,67,1
443,99.0,99.0,933,73,1
444,89.0,79.0,906,74,1
445,27.0,25.0,30,1,0
446,14.0,5.0,1019,43,0
447,69.0,53.0,214,92,1
448,28.0,23.0,480,29,0
449,82.0,99.0,385,76,1
450,69.0,69.0,19,65,1
451,61.0,93.0,180,87,1
452,46.0,48.0,198,6,0
453,84.0,82.0,67,57,1
454,49.0,50.0,285,29,1
455,94.0,58.0,922,83,1
456,87.0,92.0,953,82,1
457,47.0,39.0,864,45,0
458,99.0,73.0,15,72,1
459,14.0,6.0,842,44,0
460,19.0,17.0,409,28,0
461,46.0,36.0,335,0,0
462,16.0,24.0,422,3,0
463,53.0,80.0,997,91,1
464,63.0,84.0,642,81,1
465,89.0,73.0,121,86,1
466,23.0,6.0,612,16,0
467,82.0,55.0,631,69,1
468,71.0,97.0,482,72,1
469,36.0,14.0,570,2,0
470,25.0,45.0,666,16,0
471,8.0,33.0,114,24,0
472,58.0,69.0,732,100,1
473,59.0,80.0,299,87,1
474,12.0,49.0,660,5,0
475,44.0,36.0,161,23,0
476,11.0,38.0,420,35,0
477,23.0,0.0,19,19,0
478,69.0,64.0,423,59,1
479,62.0,61.0,221,100,1
480,98.0,91.0,233,64,1
481,88.0,68.0,886,88,1
482,27.0,1.0,287,30,0
483,36.0,27.0,412,39,0
484,8.0,20.0,220,25,0
485,23.0,34.0,895,43,0
486,34.0,33.0,202,19,0
487,83.0,72.0,406,68,1
488,9.0,12.0,698,42,0
489,94.0,90.0,1008,90,1
490,82.0,64.0,880,54,1
491,44.0,38.0,49,17,0
492,69.0,75.0,263,89,1
493,31.0,39.0,190,30,0
494,55.0,97.0,41,88,1
495,16.0,4.0,41,13,0
496,82.0,86.0,642,84,1
497,76.0,99.0,490,75,1
498,88.0,60.0,842,73,1
499,50.0,56.0,156,94,1
500,38.0,37.0,106,33,0
501,22.0,22.0,956,33,0
502,79.0,54.0,244,52,1
503,32.0,23.0,458,26,0
504,27.0,16.0,997,4,0
505,50.0,100.0,78,93,1
506,7.0,39.0,980,45,0
507,23.0,33.0,472,10,0
508,62.0,90.0,833,85,1
509,11.0,19.0,113,45,0
510,43.0,33.0,922,20,0
511,48.0,38.0,546,18,0
512,28.0,41.0,655,2,0
513,39.0,25.0,83,12,0
514,28.0,47.0,141,45,0
515,67.0,55.0,140,87,1
516,86.0,67.0,1022,98,1
517,88.0,73.0,329,64,1
518,87.0,52.0,663,71,1
519,17.0,23.0,658,17,0
520,35.0,36.0,951,21,0
521,42.0,43.0,562,30,0
522,81.0,56.0,135,70,1
523,29.0,4.0,895,26,0
524,59.0,91.0,826,100,1
525,49.0,38.0,545,9,0
526,64.0,96.0,544,76,1
527,79.0,88.0,677,97,1
528,92.0,75.0,614,83,1
529,29.0,27.0,156,46,0
530,21.0,3.0,681,46,0
531,64.0,100.0,146,62,1
532,93.0,100.0,295,70,1
533,51.0,68.0,718,66,1
534,59.0,81.0,560,88,1
535,61.0,100.0,503,87,1
536,67.0,88.0,384,85,1
537,75.0,73.0,627,61,1
538,73.0,52.0,775,51,1
539,81.0,97.0,859,90,1
540,49.0,21.0,840,42,0
541,74.0,96.0,656,79,1
542,22.0,40.0,786,15,0
543,18.0,1.0,941,42,0
544,76.0,87.0,900,68,1
545,56.0,52.0,260,64,1
546,84.0,75.0,140,70,1
547,94.0,71.0,611,73,1
548,49.0,41.0,85,15,0
549,36.0,31.0,572,17,0
550,61.0,74.0,575,91,1
551,25.0,42.0,896,2,0
552,28.0,43.0,782,0,0
553,67.0,70.0,766,63,1
554,13.0,25.0,495,20,0
555,8.0,14.0,686,22,0
556,39.0,32.0,796,34,0
557,6.0,7.0,527,26,0
558,7.0,11.0,740,36,0
559,63.0,71.0,114,69,1
560,6.0,48.0,140,42,0
561,68.0,51.0,324,97,1
562,8.0,28.0,554,33,0
563,18.0,19.0,665,30,0
564,43.0,19.0,660,16,0
565,52.0,73.0,346,90,1
566,90.0,58.0,524,57,1
567,69.0,78.0,708,54,1
568,63.0,83.0,389,71,1
569,78.0,90.0,783,97,1
570,52.0,76.0,731,66,1
571,5.0,3.0,344,39,0
572,17.0,33.0,92,22,0
573,63.0,98.0,4,54,1
574,24.0,6.0,466,1,0
575,2.0,34.0,288,16,0
576,50.0,56.0,183,60,1
577,69.0,80.0,334,81,1
578,57.0,69.0,496,70,1
579,27.0,2.0,854,42,0
580,38.0,46.0,595,27,0
581,38.0,31.0,408,44,0
582,30.0,46.0,789,33,0
583,40.0,32.0,88,9,0
584,11.0,41.0,607,24,0
585,79.0,85.0,345,61,1
586,52.0,98.0,466,73,1
587,13.0,18.0,379,40,0
588,52.0,77.0,573,57,1
589,85.0,53.0,561,73,1
590,91.0,87.0,644,91,1
591,5.0,31.0,746,22,0
592,73.0,55.0,598,76,1
593,85.0,100.0,488,57,1
594,70.0,92.0,869,89,1
595,37.0,23.0,127,28,0
596,66.0,60.0,784,83,1
597,97.0,91.0,312,72,1
598,51.0,62.0,571,85,1
599,32.0,43.0,417,8,0
600,91.0,79.0,748,84,1
601,12.0,6.0,554,5,0
602,66.0,64.0,39,66,1
603,55.0,60.0,152,70,1
604,30.0,20.0,814,9,0
605,62.0,65.0,334,62,1
606,32.0,47.0,148,42,0
607,44.0,42.0,467,13,0
608,27.0,32.0,361,36,0
609,30.0,29.0,106,6,0
610,86.0,51.0,105,52,1
611,88.0,92.0,359,81,1
612,82.0,81.0,483,93,1
613,85.0,61.0,960,99,1
614,95.0,76.0,841,59,1
615,45.0,18.0,931,29,0
616,49.0,6.0,372,25,0
617,45.0,32.0,118,31,0
618,30.0,33.0,837,10,0
619,94.0,75.0,246,64,1
620,88.0,53.0,153,89,1
621,97.0,87.0,105,84,1
622,25.0,5.0,837,6,0
623,49.0,13.0,31,45,0
624,51.0,91.0,128,83,1
625,31.0,47.0,264,9,0
626,41.0,28.0,713,48,0
627,0.0,18.0,595,30,0
628,27.0,4.0,958,9,0
629,29.0,43.0,843,33,0
630,77.0,58.0,224,85,1
631,78.0,97.0,1000,92,1
632,56.0,71.0,587,85,1
633,49.0,17.0,731,1,0
634,59.0,78.0,172,98,1
635,99.0,57.0,909,78,1
636,49.0,15.0,550,37,0
637,4.0,32.0,558,12,0
638,64.0,85.0,305,54,1
639,90.0,85.0,382,84,1
640,75.0,74.0,291,67,1
641,91.0,96.0,370,51,1
642,50.0,77.0,12,53,1
643,61.0,89.0,319,68,1
644,47.0,26.0,791,42,0
645,64.0,81.0,638,65,1
646,35.0,15.0,1024,27,0
647,2.0,5.0,974,3,0
648,31.0,17.0,179,17,0
649,80.0,82.0,991,64,1
650,40.0,13.0,954,23,0
651,67.0,66.0,190,95,1
652,0.0,15.0,192,40,0
653,21.0,12.0,291,14,0
654,61.0,91.0,596,86,1
655,7.0,45.0,577,34,0
656,13.0,12.0,940,41,0
657,57.0,76.0,368,72,1
658,93.0,81.0,434,89,1
659,99.0,92.0,338,56,1
660,3.0,4.0,73,42,0
661,6.0,40.0,310,41,0
662,40.0,17.0,896,10,0
663,90.0,58.0,44,69,1
664,39.0,6.0,785,41,0
665,72.0,85.0,203,97,1
666,11.0,18.0,767,0,0
667,86.0,88.0,608,98,1
668,67.0,71.0,350,69,1
669,24.0,33.0,806,11,0
670,27.0,22.0,404,12,0
671,87.0,84.0,305,83,1
672,53.0,90.0,221,76,1
673,44.0,6.0,566,36,0
674,61.0,92.0,657,97,1
675,73.0,67.0,654,61,1
676,74.0,79.0,123,90,1
677,57.0,98.0,597,84,1
678,34.0,41.0,927,10,0
679,46.0,24.0,305,13,0
680,90.0,66.0,47,54,1
681,56.0,98.0,164,61,1
682,100.0,67.0,344,64,1
683,43.0,34.0,862,44,0
684,16.0,2.0,790,38,0
685,40.0,38.0,370,35,0
686,19.0,40.0,804,1,0
687,66.0,84.0,203,60,1
688,76.0,77.0,910,64,1
689,21.0,4.0,357,46,0
690,25.0,30.0,570,18,0
691,64.0,93.0,454,56,1
692,12.0,50.0,779,22,1
693,6.0,27.0,927,10,0
694,5.0,37.0,282,9,0
695,100.0,87.0,370,59,1
696,99.0,59.0,435,54,1
697,82.0,78.0,201,72,1
698,96.0,72.0,822,99,1
699,97.0,60.0,308,61,1
700,45.0,8.0,789,24,0
701,38.0,39.0,866,26,0
702,71.0,77.0,316,74,1
703,1.0,19.0,300,24,0
704,88.0,99.0,636,83,1
705,39.0,48.0,204,34,0
706,8.0,8.0,588,32,0
707,24.0,25.0,67,12,0
708,25.0,37.0,711,43,0
709,67.0,53.0,690,56,1
710,94.0,59.0,623,62,1
711,65.0,87.0,113,77,1
712,4.0,37.0,321,2,0
713,54.0,95.0,44,89,1
714,55.0,56.0,267,76,1
715,76.0,80.0,680,96,1
716,49.0,13.0,826,47,0
717,87.0,69.0,685,69,1
718,56.0,57.0,3,72,1
719,27.0,24.0,400,2,0
720,11.0,2.0,674,47,0
721,1.0,45.0,89,10,0
722,24.0,0.0,273,28,0
723,29.0,20.0,974,17,0
724,15.0,31.0,888,46,0
725,49.0,5.0,240,6,0
726,100.0,78.0,95,85,1
727,66.0,92.0,744,72,1
728,8.0,45.0,354,43,0
729,65.0,90.0,371,54,1
730,94.0,60.0,912,81,1
731,23.0,26.0,289,7,0
732,72.0,60.0,772,53,1
733,34.0,50.0,523,41,1
734,45.0,24.0,299,39,0
735,52.0,77.0,561,91,1
736,96.0,65.0,211,92,1
737,25.0,22.0,132,40,0
738,82.0,56.0,916,79,1
739,48.0,5.0,180,20,0
740,44.0,13.0,168,16,0
741,43.0,50.0,254,0,1
742,75.0,69.0,754,72,1
743,71.0,86.0,605,63,1
744,13.0,26.0,866,10,0
745,44.0,39.0,124,5,0
746,4.0,26.0,913,7,0
747,26.0,27.0,645,49,0
748,16.0,35.0,822,14,0
749,77.0,83.0,514,83,1
750,95.0,56.0,57,51,1
751,6.0,7.0,385,8,0
752,40.0,47.0,197,14,0
753,26.0,5.0,308,49,0
754,38.0,4.0,941,1,0
755,53.0,85.0,542,62,1
756,60.0,93.0,393,88,1
757,79.0,53.0,245,71,1
758,56.0,97.0,177,57,1
759,42.0,48.0,246,49,0
760,45.0,43.0,993,31,0
761,22.0,10.0,386,15,0
762,20.0,38.0,426,17,0
763,69.0,64.0,101,96,1
764,84.0,56.0,765,74,1
765,47.0,47.0,91,24,0
766,34.0,29.0,831,41,0
767,56.0,92.0,336,73,1
768,95.0,53.0,255,76,1
769,38.0,11.0,73,38,0
770,37.0,41.0,130,16,0
771,90.0,84.0,611,64,1
772,0.0,38.0,766,28,0
773,6.0,25.0,793,41,0
774,50.0,62.0,849,64,1
775,100.0,52.0,276,50,1
776,52.0,61.0,79,61,1
777,41.0,3.0,378,46,0
778,33.0,28.0,811,17,0
779,22.0,29.0,477,33,0
780,14.0,34.0,95,47,0
781,1.0,37.0,810,47,0
782,64.0,90.0,808,70,1
783,71.0,89.0,599,99,1
784,19.0,18.0,677,30,0
785,67.0,97.0,558,68,1
786,19.0,15.0,80,42,0
787,28.0,24.0,143,46,0
788,42.0,35.0,28,17,0
789,53.0,52.0,10,72,1
790,27.0,11.0,15,20,0
791,26.0,15.0,870,3,0
792,3.0,47.0,978,18,0
793,57.0,52.0,28,62,1
794,72.0,84.0,553,100,1
795,71.0,81.0,37,50,1
796,68.0,93.0,69,53,1
797,54.0,55.0,1016,67,1
798,81.0,63.0,1016,67,1
799,37.0,27.0,853,15,0
800,52.0,56.0,755,83,1
801,24.0,0.0,167,46,0
802,28.0,11.0,699,40,0
803,9.0,5.0,493,0,0
804,74.0,65.0,245,95,1
805,52.0,92.0,681,88,1
806,71.0,52.0,767,84,1
807,16.0,24.0,218,35,0
808,68.0,83.0,710,63,1
809,69.0,67.0,329,61,1
810,69.0,96.0,442,72,1
811,35.0,42.0,27,12,0
812,0.0,30.0,982,15,0
813,25.0,1.0,489,28,0
814,36.0,36.0,442,38,0
815,83.0,52.0,434,89,1
816,33.0,50.0,494,3,1
817,27.0,40.0,56,6,0
818,80.0,86.0,220,88,1
819,4.0,7.0,58,39,0
820,68.0,91.0,13,53,1
821,92.0,63.0,150,99,1
822,11.0,10.0,341,4,0
823,95.0,60.0,381,55,1
824,25.0,20.0,967,42,0
825,73.0,100.0,981,64,1
826,72.0,79.0,916,58,1
827,95.0,58.0,222,87,1
828,24.0,47.0,839,10,0
829,64.0,54.0,325,55,1
830,46.0,1.0,972,48,0
831,44.0,44.0,238,16,0
832,14.0,21.0,99,17,0
833,35.0,4.0,693,14,0
834,54.0,63.0,696,80,1
835,94.0,72.0,514,60,1
836,15.0,49.0,671,27,0
837,56.0,96.0,317,58,1
838,15.0,13.0,398,5,0
839,26.0,44.0,309,30,0
840,32.0,8.0,530,40,0
841,55.0,78.0,797,56,1
842,26.0,18.0,542,30,0
843,24.0,10.0,687,0,0
844,46.0,40.0,336,39,0
845,38.0,38.0,300,6,0
846,0.0,13.0,453,16,0
847,51.0,88.0,2,97,1
848,3.0,24.0,134,41,0
849,78.0,62.0,544,53,1
850,63.0,62.0,981,83,1
851,73.0,55.0,320,65,1
852,41.0,10.0,999,33,0
853,7.0,9.0,253,4,0
854,73.0,53.0,271,61,1
855,37.0,8.0,752,36,0
856,42.0,44.0,828,40,0
857,35.0,12.0,291,2,0
858,31.0,35.0,97,9,0
859,8.0,41.0,876,45,0
860,23.0,40.0,129,15,0
861,100.0,97.0,560,91,1
862,37.0,32.0,915,17,0
863,12.0,41.0,195,4,0
864,88.0,89.0,361,58,1
865,74.0,72.0,786,52,1
866,36.0,39.0,530,18,0
867,53.0,98.0,428,57,1
868,9.0,4.0,145,11,0
869,40.0,44.0,552,12,0
